,date,state,cases,date_str,abbrev,category
9295,2020-10-26,Nebraska,64506.0,2020-10-26,NE,"50,001 - 100,000"
9296,2020-10-27,Nebraska,65376.0,2020-10-27,NE,"50,001 - 100,000"
9297,2020-10-28,Nebraska,66545.0,2020-10-28,NE,"50,001 - 100,000"
9298,2020-10-29,Nebraska,68150.0,2020-10-29,NE,"50,001 - 100,000"
9299,2020-10-30,Nebraska,69645.0,2020-10-30,NE,"50,001 - 100,000"
9300,2020-10-31,Nebraska,70732.0,2020-10-31,NE,"50,001 - 100,000"
9301,2020-11-01,Nebraska,71666.0,2020-11-01,NE,"50,001 - 100,000"
9302,2020-11-02,Nebraska,72631.0,2020-11-02,NE,"50,001 - 100,000"
9303,2020-11-03,Nebraska,74060.0,2020-11-03,NE,"50,001 - 100,000"
9304,2020-11-04,Nebraska,75888.0,2020-11-04,NE,"50,001 - 100,000"
9305,2020-11-05,Nebraska,78012.0,2020-11-05,NE,"50,001 - 100,000"
9306,2020-11-06,Nebraska,80693.0,2020-11-06,NE,"50,001 - 100,000"
9307,2020-11-07,Nebraska,82395.0,2020-11-07,NE,"50,001 - 100,000"
9308,2020-11-08,Nebraska,83969.0,2020-11-08,NE,"50,001 - 100,000"
9309,2020-11-09,Nebraska,85551.0,2020-11-09,NE,"50,001 - 100,000"
9310,2020-11-10,Nebraska,87733.0,2020-11-10,NE,"50,001 - 100,000"
9311,2020-11-11,Nebraska,89942.0,2020-11-11,NE,"50,001 - 100,000"
9312,2020-11-12,Nebraska,92553.0,2020-11-12,NE,"50,001 - 100,000"
9313,2020-11-13,Nebraska,94922.0,2020-11-13,NE,"50,001 - 100,000"
9314,2020-11-14,Nebraska,96834.0,2020-11-14,NE,"50,001 - 100,000"
9315,2020-11-15,Nebraska,98161.0,2020-11-15,NE,"50,001 - 100,000"
9316,2020-11-16,Nebraska,101601.0,2020-11-16,NE,"100,001 -500,000"
9317,2020-11-17,Nebraska,103805.0,2020-11-17,NE,"100,001 -500,000"
9318,2020-11-18,Nebraska,106617.0,2020-11-18,NE,"100,001 -500,000"
9319,2020-11-19,Nebraska,109280.0,2020-11-19,NE,"100,001 -500,000"
9320,2020-11-20,Nebraska,111661.0,2020-11-20,NE,"100,001 -500,000"
9321,2020-11-21,Nebraska,113029.0,2020-11-21,NE,"100,001 -500,000"
9322,2020-11-22,Nebraska,114061.0,2020-11-22,NE,"100,001 -500,000"
9323,2020-11-23,Nebraska,115921.0,2020-11-23,NE,"100,001 -500,000"
9324,2020-11-24,Nebraska,117682.0,2020-11-24,NE,"100,001 -500,000"
9325,2020-11-25,Nebraska,120076.0,2020-11-25,NE,"100,001 -500,000"
9326,2020-11-26,Nebraska,122952.0,2020-11-26,NE,"100,001 -500,000"
9327,2020-11-27,Nebraska,124068.0,2020-11-27,NE,"100,001 -500,000"
9328,2020-11-28,Nebraska,125323.0,2020-11-28,NE,"100,001 -500,000"
9329,2020-11-29,Nebraska,126491.0,2020-11-29,NE,"100,001 -500,000"
9330,2020-11-30,Nebraska,128433.0,2020-11-30,NE,"100,001 -500,000"
9331,2020-12-01,Nebraska,130212.0,2020-12-01,NE,"100,001 -500,000"
9332,2020-12-02,Nebraska,132530.0,2020-12-02,NE,"100,001 -500,000"
9333,2020-12-03,Nebraska,134710.0,2020-12-03,NE,"100,001 -500,000"
9334,2020-12-04,Nebraska,136349.0,2020-12-04,NE,"100,001 -500,000"
9335,2020-12-05,Nebraska,138568.0,2020-12-05,NE,"100,001 -500,000"
9336,2020-12-06,Nebraska,139834.0,2020-12-06,NE,"100,001 -500,000"
9337,2020-12-07,Nebraska,141284.0,2020-12-07,NE,"100,001 -500,000"
9338,2020-01-21,Nevada,0.0,2020-01-21,NV,0
9339,2020-01-22,Nevada,0.0,2020-01-22,NV,0
9340,2020-01-23,Nevada,0.0,2020-01-23,NV,0
9341,2020-01-24,Nevada,0.0,2020-01-24,NV,0
9342,2020-01-25,Nevada,0.0,2020-01-25,NV,0
9343,2020-01-26,Nevada,0.0,2020-01-26,NV,0
9344,2020-01-27,Nevada,0.0,2020-01-27,NV,0
9345,2020-01-28,Nevada,0.0,2020-01-28,NV,0
9346,2020-01-29,Nevada,0.0,2020-01-29,NV,0
9347,2020-01-30,Nevada,0.0,2020-01-30,NV,0
9348,2020-01-31,Nevada,0.0,2020-01-31,NV,0
9349,2020-02-01,Nevada,0.0,2020-02-01,NV,0
9350,2020-02-02,Nevada,0.0,2020-02-02,NV,0
9351,2020-02-03,Nevada,0.0,2020-02-03,NV,0
9352,2020-02-04,Nevada,0.0,2020-02-04,NV,0
9353,2020-02-05,Nevada,0.0,2020-02-05,NV,0
9354,2020-02-06,Nevada,0.0,2020-02-06,NV,0
9355,2020-02-07,Nevada,0.0,2020-02-07,NV,0
9356,2020-02-08,Nevada,0.0,2020-02-08,NV,0
9357,2020-02-09,Nevada,0.0,2020-02-09,NV,0
9358,2020-02-10,Nevada,0.0,2020-02-10,NV,0
9359,2020-02-11,Nevada,0.0,2020-02-11,NV,0
9360,2020-02-12,Nevada,0.0,2020-02-12,NV,0
9361,2020-02-13,Nevada,0.0,2020-02-13,NV,0
9362,2020-02-14,Nevada,0.0,2020-02-14,NV,0
9363,2020-02-15,Nevada,0.0,2020-02-15,NV,0
9364,2020-02-16,Nevada,0.0,2020-02-16,NV,0
9365,2020-02-17,Nevada,0.0,2020-02-17,NV,0
9366,2020-02-18,Nevada,0.0,2020-02-18,NV,0
9367,2020-02-19,Nevada,0.0,2020-02-19,NV,0
9368,2020-02-20,Nevada,0.0,2020-02-20,NV,0
9369,2020-02-21,Nevada,0.0,2020-02-21,NV,0
9370,2020-02-22,Nevada,0.0,2020-02-22,NV,0
9371,2020-02-23,Nevada,0.0,2020-02-23,NV,0
9372,2020-02-24,Nevada,0.0,2020-02-24,NV,0
9373,2020-02-25,Nevada,0.0,2020-02-25,NV,0
9374,2020-02-26,Nevada,0.0,2020-02-26,NV,0
9375,2020-02-27,Nevada,0.0,2020-02-27,NV,0
9376,2020-02-28,Nevada,0.0,2020-02-28,NV,0
9377,2020-02-29,Nevada,0.0,2020-02-29,NV,0
9378,2020-03-01,Nevada,0.0,2020-03-01,NV,0
9379,2020-03-02,Nevada,0.0,2020-03-02,NV,0
9380,2020-03-03,Nevada,0.0,2020-03-03,NV,0
9381,2020-03-04,Nevada,0.0,2020-03-04,NV,0
9382,2020-03-05,Nevada,2.0,2020-03-05,NV,"1 - 1,000"
9383,2020-03-06,Nevada,2.0,2020-03-06,NV,"1 - 1,000"
9384,2020-03-07,Nevada,2.0,2020-03-07,NV,"1 - 1,000"
9385,2020-03-08,Nevada,4.0,2020-03-08,NV,"1 - 1,000"
9386,2020-03-09,Nevada,4.0,2020-03-09,NV,"1 - 1,000"
9387,2020-03-10,Nevada,4.0,2020-03-10,NV,"1 - 1,000"
9388,2020-03-11,Nevada,7.0,2020-03-11,NV,"1 - 1,000"
9389,2020-03-12,Nevada,11.0,2020-03-12,NV,"1 - 1,000"
9390,2020-03-13,Nevada,19.0,2020-03-13,NV,"1 - 1,000"
9391,2020-03-14,Nevada,21.0,2020-03-14,NV,"1 - 1,000"
9392,2020-03-15,Nevada,26.0,2020-03-15,NV,"1 - 1,000"
9393,2020-03-16,Nevada,45.0,2020-03-16,NV,"1 - 1,000"
9394,2020-03-17,Nevada,55.0,2020-03-17,NV,"1 - 1,000"
9395,2020-03-18,Nevada,82.0,2020-03-18,NV,"1 - 1,000"
9396,2020-03-19,Nevada,99.0,2020-03-19,NV,"1 - 1,000"
9397,2020-03-20,Nevada,165.0,2020-03-20,NV,"1 - 1,000"
9398,2020-03-21,Nevada,165.0,2020-03-21,NV,"1 - 1,000"
9399,2020-03-22,Nevada,190.0,2020-03-22,NV,"1 - 1,000"
9400,2020-03-23,Nevada,265.0,2020-03-23,NV,"1 - 1,000"
9401,2020-03-24,Nevada,315.0,2020-03-24,NV,"1 - 1,000"
9402,2020-03-25,Nevada,405.0,2020-03-25,NV,"1 - 1,000"
9403,2020-03-26,Nevada,535.0,2020-03-26,NV,"1 - 1,000"
9404,2020-03-27,Nevada,621.0,2020-03-27,NV,"1 - 1,000"
9405,2020-03-28,Nevada,738.0,2020-03-28,NV,"1 - 1,000"
9406,2020-03-29,Nevada,920.0,2020-03-29,NV,"1 - 1,000"
9407,2020-03-30,Nevada,1044.0,2020-03-30,NV,"1,001 - 5,000"
9408,2020-03-31,Nevada,1113.0,2020-03-31,NV,"1,001 - 5,000"
9409,2020-04-01,Nevada,1279.0,2020-04-01,NV,"1,001 - 5,000"
9410,2020-04-02,Nevada,1458.0,2020-04-02,NV,"1,001 - 5,000"
9411,2020-04-03,Nevada,1549.0,2020-04-03,NV,"1,001 - 5,000"
9412,2020-04-04,Nevada,1758.0,2020-04-04,NV,"1,001 - 5,000"
9413,2020-04-05,Nevada,1880.0,2020-04-05,NV,"1,001 - 5,000"
9414,2020-04-06,Nevada,1971.0,2020-04-06,NV,"1,001 - 5,000"
9415,2020-04-07,Nevada,2101.0,2020-04-07,NV,"1,001 - 5,000"
9416,2020-04-08,Nevada,2318.0,2020-04-08,NV,"1,001 - 5,000"
9417,2020-04-09,Nevada,2456.0,2020-04-09,NV,"1,001 - 5,000"
9418,2020-04-10,Nevada,2606.0,2020-04-10,NV,"1,001 - 5,000"
9419,2020-04-11,Nevada,2720.0,2020-04-11,NV,"1,001 - 5,000"
9420,2020-04-12,Nevada,2860.0,2020-04-12,NV,"1,001 - 5,000"
9421,2020-04-13,Nevada,3036.0,2020-04-13,NV,"1,001 - 5,000"
9422,2020-04-14,Nevada,3137.0,2020-04-14,NV,"1,001 - 5,000"
9423,2020-04-15,Nevada,3212.0,2020-04-15,NV,"1,001 - 5,000"
9424,2020-04-16,Nevada,3321.0,2020-04-16,NV,"1,001 - 5,000"
9425,2020-04-17,Nevada,3524.0,2020-04-17,NV,"1,001 - 5,000"
9426,2020-04-18,Nevada,3626.0,2020-04-18,NV,"1,001 - 5,000"
9427,2020-04-19,Nevada,3710.0,2020-04-19,NV,"1,001 - 5,000"
9428,2020-04-20,Nevada,3830.0,2020-04-20,NV,"1,001 - 5,000"
9429,2020-04-21,Nevada,3937.0,2020-04-21,NV,"1,001 - 5,000"
9430,2020-04-22,Nevada,4081.0,2020-04-22,NV,"1,001 - 5,000"
9431,2020-04-23,Nevada,4208.0,2020-04-23,NV,"1,001 - 5,000"
9432,2020-04-24,Nevada,4398.0,2020-04-24,NV,"1,001 - 5,000"
9433,2020-04-25,Nevada,4539.0,2020-04-25,NV,"1,001 - 5,000"
9434,2020-04-26,Nevada,4638.0,2020-04-26,NV,"1,001 - 5,000"
9435,2020-04-27,Nevada,4708.0,2020-04-27,NV,"1,001 - 5,000"
9436,2020-04-28,Nevada,4812.0,2020-04-28,NV,"1,001 - 5,000"
9437,2020-04-29,Nevada,4934.0,2020-04-29,NV,"1,001 - 5,000"
9438,2020-04-30,Nevada,5053.0,2020-04-30,NV,"5,001 - 10,000"
9439,2020-05-01,Nevada,5249.0,2020-05-01,NV,"5,001 - 10,000"
9440,2020-05-02,Nevada,5390.0,2020-05-02,NV,"5,001 - 10,000"
9441,2020-05-03,Nevada,5473.0,2020-05-03,NV,"5,001 - 10,000"
9442,2020-05-04,Nevada,5627.0,2020-05-04,NV,"5,001 - 10,000"
9443,2020-05-05,Nevada,5665.0,2020-05-05,NV,"5,001 - 10,000"
9444,2020-05-06,Nevada,5744.0,2020-05-06,NV,"5,001 - 10,000"
9445,2020-05-07,Nevada,5858.0,2020-05-07,NV,"5,001 - 10,000"
9446,2020-05-08,Nevada,5942.0,2020-05-08,NV,"5,001 - 10,000"
9447,2020-05-09,Nevada,6046.0,2020-05-09,NV,"5,001 - 10,000"
9448,2020-05-10,Nevada,6120.0,2020-05-10,NV,"5,001 - 10,000"
9449,2020-05-11,Nevada,6152.0,2020-05-11,NV,"5,001 - 10,000"
9450,2020-05-12,Nevada,6311.0,2020-05-12,NV,"5,001 - 10,000"
9451,2020-05-13,Nevada,6482.0,2020-05-13,NV,"5,001 - 10,000"
9452,2020-05-14,Nevada,6604.0,2020-05-14,NV,"5,001 - 10,000"
9453,2020-05-15,Nevada,6733.0,2020-05-15,NV,"5,001 - 10,000"
9454,2020-05-16,Nevada,6810.0,2020-05-16,NV,"5,001 - 10,000"
9455,2020-05-17,Nevada,6935.0,2020-05-17,NV,"5,001 - 10,000"
9456,2020-05-18,Nevada,7059.0,2020-05-18,NV,"5,001 - 10,000"
9457,2020-05-19,Nevada,7169.0,2020-05-19,NV,"5,001 - 10,000"
9458,2020-05-20,Nevada,7301.0,2020-05-20,NV,"5,001 - 10,000"
9459,2020-05-21,Nevada,7404.0,2020-05-21,NV,"5,001 - 10,000"
9460,2020-05-22,Nevada,7531.0,2020-05-22,NV,"5,001 - 10,000"
9461,2020-05-23,Nevada,7769.0,2020-05-23,NV,"5,001 - 10,000"
9462,2020-05-24,Nevada,7886.0,2020-05-24,NV,"5,001 - 10,000"
9463,2020-05-25,Nevada,7959.0,2020-05-25,NV,"5,001 - 10,000"
9464,2020-05-26,Nevada,8059.0,2020-05-26,NV,"5,001 - 10,000"
9465,2020-05-27,Nevada,8150.0,2020-05-27,NV,"5,001 - 10,000"
9466,2020-05-28,Nevada,8247.0,2020-05-28,NV,"5,001 - 10,000"
9467,2020-05-29,Nevada,8375.0,2020-05-29,NV,"5,001 - 10,000"
9468,2020-05-30,Nevada,8519.0,2020-05-30,NV,"5,001 - 10,000"
9469,2020-05-31,Nevada,8628.0,2020-05-31,NV,"5,001 - 10,000"
9470,2020-06-01,Nevada,8701.0,2020-06-01,NV,"5,001 - 10,000"
9471,2020-06-02,Nevada,8858.0,2020-06-02,NV,"5,001 - 10,000"
9472,2020-06-03,Nevada,8950.0,2020-06-03,NV,"5,001 - 10,000"
9473,2020-06-04,Nevada,9118.0,2020-06-04,NV,"5,001 - 10,000"
9474,2020-06-05,Nevada,9306.0,2020-06-05,NV,"5,001 - 10,000"
9475,2020-06-06,Nevada,9494.0,2020-06-06,NV,"5,001 - 10,000"
9476,2020-06-07,Nevada,9673.0,2020-06-07,NV,"5,001 - 10,000"
9477,2020-06-08,Nevada,9815.0,2020-06-08,NV,"5,001 - 10,000"
9478,2020-06-09,Nevada,10046.0,2020-06-09,NV,"10,001 - 50,000"
9479,2020-06-10,Nevada,10216.0,2020-06-10,NV,"10,001 - 50,000"
9480,2020-06-11,Nevada,10464.0,2020-06-11,NV,"10,001 - 50,000"
9481,2020-06-12,Nevada,10704.0,2020-06-12,NV,"10,001 - 50,000"
9482,2020-06-13,Nevada,10992.0,2020-06-13,NV,"10,001 - 50,000"
9483,2020-06-14,Nevada,11199.0,2020-06-14,NV,"10,001 - 50,000"
9484,2020-06-15,Nevada,11316.0,2020-06-15,NV,"10,001 - 50,000"
9485,2020-06-16,Nevada,11673.0,2020-06-16,NV,"10,001 - 50,000"
9486,2020-06-17,Nevada,11852.0,2020-06-17,NV,"10,001 - 50,000"
9487,2020-06-18,Nevada,12164.0,2020-06-18,NV,"10,001 - 50,000"
9488,2020-06-19,Nevada,12525.0,2020-06-19,NV,"10,001 - 50,000"
9489,2020-06-20,Nevada,12977.0,2020-06-20,NV,"10,001 - 50,000"
9490,2020-06-21,Nevada,13236.0,2020-06-21,NV,"10,001 - 50,000"
9491,2020-06-22,Nevada,13575.0,2020-06-22,NV,"10,001 - 50,000"
9492,2020-06-23,Nevada,14058.0,2020-06-23,NV,"10,001 - 50,000"
9493,2020-06-24,Nevada,14460.0,2020-06-24,NV,"10,001 - 50,000"
9494,2020-06-25,Nevada,14911.0,2020-06-25,NV,"10,001 - 50,000"
9495,2020-06-26,Nevada,15359.0,2020-06-26,NV,"10,001 - 50,000"
9496,2020-06-27,Nevada,16400.0,2020-06-27,NV,"10,001 - 50,000"
9497,2020-06-28,Nevada,17187.0,2020-06-28,NV,"10,001 - 50,000"
9498,2020-06-29,Nevada,17971.0,2020-06-29,NV,"10,001 - 50,000"
9499,2020-06-30,Nevada,18582.0,2020-06-30,NV,"10,001 - 50,000"
9500,2020-07-01,Nevada,19151.0,2020-07-01,NV,"10,001 - 50,000"
9501,2020-07-02,Nevada,19871.0,2020-07-02,NV,"10,001 - 50,000"
9502,2020-07-03,Nevada,20878.0,2020-07-03,NV,"10,001 - 50,000"
9503,2020-07-04,Nevada,21671.0,2020-07-04,NV,"10,001 - 50,000"
9504,2020-07-05,Nevada,22518.0,2020-07-05,NV,"10,001 - 50,000"
9505,2020-07-06,Nevada,22930.0,2020-07-06,NV,"10,001 - 50,000"
9506,2020-07-07,Nevada,23848.0,2020-07-07,NV,"10,001 - 50,000"
9507,2020-07-08,Nevada,24378.0,2020-07-08,NV,"10,001 - 50,000"
9508,2020-07-09,Nevada,25055.0,2020-07-09,NV,"10,001 - 50,000"
9509,2020-07-10,Nevada,25961.0,2020-07-10,NV,"10,001 - 50,000"
9510,2020-07-11,Nevada,26912.0,2020-07-11,NV,"10,001 - 50,000"
9511,2020-07-12,Nevada,27745.0,2020-07-12,NV,"10,001 - 50,000"
9512,2020-07-13,Nevada,28597.0,2020-07-13,NV,"10,001 - 50,000"
9513,2020-07-14,Nevada,29669.0,2020-07-14,NV,"10,001 - 50,000"
9514,2020-07-15,Nevada,30587.0,2020-07-15,NV,"10,001 - 50,000"
9515,2020-07-16,Nevada,32024.0,2020-07-16,NV,"10,001 - 50,000"
9516,2020-07-17,Nevada,33372.0,2020-07-17,NV,"10,001 - 50,000"
9517,2020-07-18,Nevada,34606.0,2020-07-18,NV,"10,001 - 50,000"
9518,2020-07-19,Nevada,35826.0,2020-07-19,NV,"10,001 - 50,000"
9519,2020-07-20,Nevada,36805.0,2020-07-20,NV,"10,001 - 50,000"
9520,2020-07-21,Nevada,37605.0,2020-07-21,NV,"10,001 - 50,000"
9521,2020-07-22,Nevada,38759.0,2020-07-22,NV,"10,001 - 50,000"
9522,2020-07-23,Nevada,40088.0,2020-07-23,NV,"10,001 - 50,000"
9523,2020-07-24,Nevada,41013.0,2020-07-24,NV,"10,001 - 50,000"
9524,2020-07-25,Nevada,41993.0,2020-07-25,NV,"10,001 - 50,000"
9525,2020-07-26,Nevada,42919.0,2020-07-26,NV,"10,001 - 50,000"
9526,2020-07-27,Nevada,43880.0,2020-07-27,NV,"10,001 - 50,000"
9527,2020-07-28,Nevada,44991.0,2020-07-28,NV,"10,001 - 50,000"
9528,2020-07-29,Nevada,45937.0,2020-07-29,NV,"10,001 - 50,000"
9529,2020-07-30,Nevada,47034.0,2020-07-30,NV,"10,001 - 50,000"
9530,2020-07-31,Nevada,48142.0,2020-07-31,NV,"10,001 - 50,000"
9531,2020-08-01,Nevada,49207.0,2020-08-01,NV,"10,001 - 50,000"
9532,2020-08-02,Nevada,50270.0,2020-08-02,NV,"50,001 - 100,000"
9533,2020-08-03,Nevada,51236.0,2020-08-03,NV,"50,001 - 100,000"
9534,2020-08-04,Nevada,52256.0,2020-08-04,NV,"50,001 - 100,000"
9535,2020-08-05,Nevada,52919.0,2020-08-05,NV,"50,001 - 100,000"
9536,2020-08-06,Nevada,53705.0,2020-08-06,NV,"50,001 - 100,000"
9537,2020-08-07,Nevada,54633.0,2020-08-07,NV,"50,001 - 100,000"
9538,2020-08-08,Nevada,55481.0,2020-08-08,NV,"50,001 - 100,000"
9539,2020-08-09,Nevada,56278.0,2020-08-09,NV,"50,001 - 100,000"
9540,2020-08-10,Nevada,57022.0,2020-08-10,NV,"50,001 - 100,000"
9541,2020-08-11,Nevada,57608.0,2020-08-11,NV,"50,001 - 100,000"
9542,2020-08-12,Nevada,58132.0,2020-08-12,NV,"50,001 - 100,000"
9543,2020-08-13,Nevada,58812.0,2020-08-13,NV,"50,001 - 100,000"
9544,2020-08-14,Nevada,59800.0,2020-08-14,NV,"50,001 - 100,000"
9545,2020-08-15,Nevada,60648.0,2020-08-15,NV,"50,001 - 100,000"
9546,2020-08-16,Nevada,61374.0,2020-08-16,NV,"50,001 - 100,000"
9547,2020-08-17,Nevada,62022.0,2020-08-17,NV,"50,001 - 100,000"
9548,2020-08-18,Nevada,62752.0,2020-08-18,NV,"50,001 - 100,000"
9549,2020-08-19,Nevada,63127.0,2020-08-19,NV,"50,001 - 100,000"
9550,2020-08-20,Nevada,63699.0,2020-08-20,NV,"50,001 - 100,000"
9551,2020-08-21,Nevada,64573.0,2020-08-21,NV,"50,001 - 100,000"
9552,2020-08-22,Nevada,65150.0,2020-08-22,NV,"50,001 - 100,000"
9553,2020-08-23,Nevada,65678.0,2020-08-23,NV,"50,001 - 100,000"
9554,2020-08-24,Nevada,66073.0,2020-08-24,NV,"50,001 - 100,000"
9555,2020-08-25,Nevada,66515.0,2020-08-25,NV,"50,001 - 100,000"
9556,2020-08-26,Nevada,66732.0,2020-08-26,NV,"50,001 - 100,000"
9557,2020-08-27,Nevada,67324.0,2020-08-27,NV,"50,001 - 100,000"
9558,2020-08-28,Nevada,67984.0,2020-08-28,NV,"50,001 - 100,000"
9559,2020-08-29,Nevada,68576.0,2020-08-29,NV,"50,001 - 100,000"
9560,2020-08-30,Nevada,68981.0,2020-08-30,NV,"50,001 - 100,000"
9561,2020-08-31,Nevada,69318.0,2020-08-31,NV,"50,001 - 100,000"
9562,2020-09-01,Nevada,69708.0,2020-09-01,NV,"50,001 - 100,000"
9563,2020-09-02,Nevada,69927.0,2020-09-02,NV,"50,001 - 100,000"
9564,2020-09-03,Nevada,70319.0,2020-09-03,NV,"50,001 - 100,000"
9565,2020-09-04,Nevada,70783.0,2020-09-04,NV,"50,001 - 100,000"
9566,2020-09-05,Nevada,71184.0,2020-09-05,NV,"50,001 - 100,000"
9567,2020-09-06,Nevada,71711.0,2020-09-06,NV,"50,001 - 100,000"
9568,2020-09-07,Nevada,72048.0,2020-09-07,NV,"50,001 - 100,000"
9569,2020-09-08,Nevada,72165.0,2020-09-08,NV,"50,001 - 100,000"
9570,2020-09-09,Nevada,72317.0,2020-09-09,NV,"50,001 - 100,000"
9571,2020-09-10,Nevada,72620.0,2020-09-10,NV,"50,001 - 100,000"
9572,2020-09-11,Nevada,72886.0,2020-09-11,NV,"50,001 - 100,000"
9573,2020-09-12,Nevada,73291.0,2020-09-12,NV,"50,001 - 100,000"
9574,2020-09-13,Nevada,73648.0,2020-09-13,NV,"50,001 - 100,000"
9575,2020-09-14,Nevada,73889.0,2020-09-14,NV,"50,001 - 100,000"
9576,2020-09-15,Nevada,74129.0,2020-09-15,NV,"50,001 - 100,000"
9577,2020-09-16,Nevada,74377.0,2020-09-16,NV,"50,001 - 100,000"
9578,2020-09-17,Nevada,74792.0,2020-09-17,NV,"50,001 - 100,000"
9579,2020-09-18,Nevada,75153.0,2020-09-18,NV,"50,001 - 100,000"
9580,2020-09-19,Nevada,75524.0,2020-09-19,NV,"50,001 - 100,000"
9581,2020-09-20,Nevada,75914.0,2020-09-20,NV,"50,001 - 100,000"
9582,2020-09-21,Nevada,76119.0,2020-09-21,NV,"50,001 - 100,000"
9583,2020-09-22,Nevada,76376.0,2020-09-22,NV,"50,001 - 100,000"
9584,2020-09-23,Nevada,76907.0,2020-09-23,NV,"50,001 - 100,000"
9585,2020-09-24,Nevada,77338.0,2020-09-24,NV,"50,001 - 100,000"
9586,2020-09-25,Nevada,77930.0,2020-09-25,NV,"50,001 - 100,000"
9587,2020-09-26,Nevada,78464.0,2020-09-26,NV,"50,001 - 100,000"
9588,2020-09-27,Nevada,78820.0,2020-09-27,NV,"50,001 - 100,000"
9589,2020-09-28,Nevada,79313.0,2020-09-28,NV,"50,001 - 100,000"
9590,2020-09-29,Nevada,79691.0,2020-09-29,NV,"50,001 - 100,000"
9591,2020-09-30,Nevada,80084.0,2020-09-30,NV,"50,001 - 100,000"
9592,2020-10-01,Nevada,80507.0,2020-10-01,NV,"50,001 - 100,000"
9593,2020-10-02,Nevada,81285.0,2020-10-02,NV,"50,001 - 100,000"
9594,2020-10-03,Nevada,81829.0,2020-10-03,NV,"50,001 - 100,000"
9595,2020-10-04,Nevada,82134.0,2020-10-04,NV,"50,001 - 100,000"
9596,2020-10-05,Nevada,82544.0,2020-10-05,NV,"50,001 - 100,000"
9597,2020-10-06,Nevada,83036.0,2020-10-06,NV,"50,001 - 100,000"
9598,2020-10-07,Nevada,83500.0,2020-10-07,NV,"50,001 - 100,000"
9599,2020-10-08,Nevada,83971.0,2020-10-08,NV,"50,001 - 100,000"
9600,2020-10-09,Nevada,84785.0,2020-10-09,NV,"50,001 - 100,000"
9601,2020-10-10,Nevada,85463.0,2020-10-10,NV,"50,001 - 100,000"
9602,2020-10-11,Nevada,85922.0,2020-10-11,NV,"50,001 - 100,000"
9603,2020-10-12,Nevada,86433.0,2020-10-12,NV,"50,001 - 100,000"
9604,2020-10-13,Nevada,86970.0,2020-10-13,NV,"50,001 - 100,000"
9605,2020-10-14,Nevada,87527.0,2020-10-14,NV,"50,001 - 100,000"
9606,2020-10-15,Nevada,88081.0,2020-10-15,NV,"50,001 - 100,000"
9607,2020-10-16,Nevada,88832.0,2020-10-16,NV,"50,001 - 100,000"
9608,2020-10-17,Nevada,89848.0,2020-10-17,NV,"50,001 - 100,000"
9609,2020-10-18,Nevada,90374.0,2020-10-18,NV,"50,001 - 100,000"
9610,2020-10-19,Nevada,90978.0,2020-10-19,NV,"50,001 - 100,000"
9611,2020-10-20,Nevada,91679.0,2020-10-20,NV,"50,001 - 100,000"
9612,2020-10-21,Nevada,92193.0,2020-10-21,NV,"50,001 - 100,000"
9613,2020-10-22,Nevada,93028.0,2020-10-22,NV,"50,001 - 100,000"
9614,2020-10-23,Nevada,94044.0,2020-10-23,NV,"50,001 - 100,000"
9615,2020-10-24,Nevada,94935.0,2020-10-24,NV,"50,001 - 100,000"
9616,2020-10-25,Nevada,95798.0,2020-10-25,NV,"50,001 - 100,000"
9617,2020-10-26,Nevada,96330.0,2020-10-26,NV,"50,001 - 100,000"
9618,2020-10-27,Nevada,97138.0,2020-10-27,NV,"50,001 - 100,000"
9619,2020-10-28,Nevada,97824.0,2020-10-28,NV,"50,001 - 100,000"
9620,2020-10-29,Nevada,98814.0,2020-10-29,NV,"50,001 - 100,000"
9621,2020-10-30,Nevada,100038.0,2020-10-30,NV,"100,001 -500,000"
9622,2020-10-31,Nevada,100844.0,2020-10-31,NV,"100,001 -500,000"
9623,2020-11-01,Nevada,101594.0,2020-11-01,NV,"100,001 -500,000"
9624,2020-11-02,Nevada,102243.0,2020-11-02,NV,"100,001 -500,000"
9625,2020-11-03,Nevada,103305.0,2020-11-03,NV,"100,001 -500,000"
9626,2020-11-04,Nevada,104514.0,2020-11-04,NV,"100,001 -500,000"
9627,2020-11-05,Nevada,105706.0,2020-11-05,NV,"100,001 -500,000"
9628,2020-11-06,Nevada,107258.0,2020-11-06,NV,"100,001 -500,000"
9629,2020-11-07,Nevada,109326.0,2020-11-07,NV,"100,001 -500,000"
9630,2020-11-08,Nevada,110308.0,2020-11-08,NV,"100,001 -500,000"
9631,2020-11-09,Nevada,111323.0,2020-11-09,NV,"100,001 -500,000"
9632,2020-11-10,Nevada,112602.0,2020-11-10,NV,"100,001 -500,000"
9633,2020-11-11,Nevada,113856.0,2020-11-11,NV,"100,001 -500,000"
9634,2020-11-12,Nevada,115360.0,2020-11-12,NV,"100,001 -500,000"
9635,2020-11-13,Nevada,117322.0,2020-11-13,NV,"100,001 -500,000"
9636,2020-11-14,Nevada,119228.0,2020-11-14,NV,"100,001 -500,000"
9637,2020-11-15,Nevada,120744.0,2020-11-15,NV,"100,001 -500,000"
9638,2020-11-16,Nevada,122441.0,2020-11-16,NV,"100,001 -500,000"
9639,2020-11-17,Nevada,124082.0,2020-11-17,NV,"100,001 -500,000"
9640,2020-11-18,Nevada,126106.0,2020-11-18,NV,"100,001 -500,000"
